country,year,air_pollutant,n_obs
Lithuania,2024,K+ in PM2.5,1
Lithuania,2024,Mg2+ in PM2.5,1
Lithuania,2024,NH3+NH4,3
Lithuania,2024,NH4+ in PM2.5,1
Lithuania,2024,NO,3
Lithuania,2024,NO2,42
Lithuania,2024,NO3- in PM2.5,1
Lithuania,2024,NOX as NO2,33
Lithuania,2024,Na+  in PM2.5,1
Lithuania,2024,Ni,3
Lithuania,2024,Ni in PM10,6
Lithuania,2024,O3,39
Lithuania,2024,OC in PM2.5,1
Lithuania,2024,PM10,37
Lithuania,2024,PM2.5,18
Lithuania,2024,Pb,8
Lithuania,2024,Pb in PM10,6
Lithuania,2024,SO2,35
Lithuania,2024,SO2 + SO4--,3
Lithuania,2024,SO42- in PM2.5,1
Lithuania,2024,cis-H3C-CH=CH-CH3,3
Lithuania,2024,"m,p-C6H4(CH3)2",1
Lithuania,2024,o-C6H4-(CH3)2,2
Lithuania,2024,trans-H3C-CH=CH-CH3,2
Luxembourg,2023,C6H6,1
Luxembourg,2023,CO,3
Luxembourg,2024,As in PM10,7
Luxembourg,2024,BS,5
Luxembourg,2024,BaP in PM10,7
Luxembourg,2024,C6H5-CH3,2
Luxembourg,2024,C6H6,3
Luxembourg,2024,CO,8
Luxembourg,2024,Cd in PM10,7
Luxembourg,2024,NO,15
Luxembourg,2024,NO2,265
Luxembourg,2024,NOX as NO2,3
Luxembourg,2024,Ni in PM10,7
Luxembourg,2024,O3,10
Luxembourg,2024,PM10,19
Luxembourg,2024,PM2.5,10
Luxembourg,2024,Pb in PM10,7
Luxembourg,2024,SA,5
Luxembourg,2024,SO2,12
Malta,2021,As,1
Malta,2021,BaP,1
Malta,2021,Benzo(a)anthracene,1
Malta,2021,Benzo(b)fluoranthene,1
Malta,2021,Benzo(j)fluoranthene,1
Malta,2021,Benzo(k)fluoranthene,1
Malta,2021,Cd,1
Malta,2021,Dibenzo(ah)anthracene,1
Malta,2021,Hg,1
Malta,2021,Hg0,1
Malta,2021,"Indeno-(1,2,3-cd)pyrene",1
Malta,2021,Ni,1
Malta,2021,Pb,1
Malta,2024,As,1
Malta,2024,As in PM10,8
Malta,2024,BaP,1
Malta,2024,BaP in PM10,8
Malta,2024,Benzo(a)anthracene,1
Malta,2024,Benzo(a)anthracene in PM10,8
Malta,2024,Benzo(b)fluoranthene,1
Malta,2024,Benzo(b)fluoranthene in PM10,8
Malta,2024,Benzo(j)fluoranthene,1
Malta,2024,Benzo(j)fluoranthene in PM10,8
Malta,2024,Benzo(k)fluoranthene,1
Malta,2024,Benzo(k)fluoranthene in PM10,8
Malta,2024,C6H5-C2H5,11
Malta,2024,C6H5-CH3,11
Malta,2024,C6H6,11
Malta,2024,CO,8
Malta,2024,Ca2+ in PM2.5,2
Malta,2024,Cd,1
Malta,2024,Cd in PM10,8
Malta,2024,Cl- in PM2.5,2
Malta,2024,Dibenzo(ah)anthracene,1
Malta,2024,Dibenzo(ah)anthracene in PM10,8
Malta,2024,Dibenzo(ah)pyrene,4
Malta,2024,EC in PM2.5,2
Malta,2024,Hg,1
Malta,2024,Hg0,1
Malta,2024,"Indeno-(1,2,3-cd)pyrene",1
Malta,2024,"Indeno-(1,2,3-cd)pyrene in PM",8
Malta,2024,K+ in PM2.5,2
Malta,2024,Mg2+ in PM2.5,2
Malta,2024,NH4+ in PM2.5,2
Malta,2024,NO,9
Malta,2024,NO2,9
Malta,2024,NO3- in PM2.5,2
Malta,2024,NOX as NO2,3
Malta,2024,Na+  in PM2.5,2
Malta,2024,Ni,2
Malta,2024,Ni in PM10,8
Malta,2024,O3,12
Malta,2024,OC in PM2.5,2
Malta,2024,PM10,17
Malta,2024,PM2.5,17
Malta,2024,Pb,1
Malta,2024,Pb in PM10,8
Malta,2024,SO2,9
Malta,2024,SO42- in PM2.5,2
Malta,2024,"m,p-C6H4(CH3)2",9
Malta,2024,o-C6H4-(CH3)2,11
Montenegro,2022,CO,1
Montenegro,2022,NO,1
Montenegro,2022,NO2,1
Montenegro,2022,NOX as NO2,1
Montenegro,2022,PM10,3
Montenegro,2024,CO,9
Montenegro,2024,NO,11
Montenegro,2024,NO2,11
Montenegro,2024,NOX as NO2,11
Montenegro,2024,O3,4
Montenegro,2024,PM10,17
Montenegro,2024,PM2.5,10
Montenegro,2024,SO2,7
Netherlands,2019,Benzo(ghi)perylene,6
Netherlands,2019,Ca++,6
Netherlands,2019,Chrysene,6
Netherlands,2019,Cl-,7
Netherlands,2019,Mg++,6
Netherlands,2019,NH4,7
Netherlands,2019,NO,1
Netherlands,2019,NO2,1
Netherlands,2019,NO3,7
Netherlands,2019,NOX as NO2,1
Netherlands,2019,Na+,6
Netherlands,2019,O3,1
Netherlands,2019,PM10,1
Netherlands,2019,PM2.5,1
Netherlands,2019,SO4 (H2SO4 aerosols) (SO4--),7
Netherlands,2019,Zn,6
Netherlands,2022,"1,2,3-C6H3(CH3)3",1
Netherlands,2022,"1,2,4-C6H3(CH3)3",1
Netherlands,2022,"1,3,5-C6H3(CH3)3",1
Netherlands,2022,As,4
Netherlands,2022,BS,13
Netherlands,2022,BaP in PM2.5,2
Netherlands,2022,C2Cl4,9
Netherlands,2022,C2H6,1
Netherlands,2022,C6H14,1
Netherlands,2022,C6H5-C2H5,8
Netherlands,2022,C6H5-CH3,8
Netherlands,2022,C6H6,10
Netherlands,2022,C7H16,1
Netherlands,2022,C8H18,1
Netherlands,2022,CH2=CH-CH3,1
Netherlands,2022,CHCl=CCl2,9
Netherlands,2022,CO,16
Netherlands,2022,Ca++,1
Netherlands,2022,Cd,9
Netherlands,2022,Cl-,1
Netherlands,2022,Co,4
Netherlands,2022,Cr,4
Netherlands,2022,Cu,4
Netherlands,2022,Fe,4
Netherlands,2022,H+,1
Netherlands,2022,H2C=CH-CH2-CH3,1
Netherlands,2022,H2C=CH2,1
Netherlands,2022,H3C-(CH2)3-CH3,1
Netherlands,2022,H3C-CH2-CH2-CH3,1
Netherlands,2022,H3C-CH2-CH3,1
Netherlands,2022,HC=CH,1
Netherlands,2022,K+,1
Netherlands,2022,Mg++,1
Netherlands,2022,N-DEP,4
Netherlands,2022,NH4+,1
Netherlands,2022,NO,29
Netherlands,2022,NO2,30
Netherlands,2022,NO3-,1
Netherlands,2022,NOX as NO2,40
Netherlands,2022,Na+,1
Netherlands,2022,Ni,4
Netherlands,2022,O3,11
Netherlands,2022,PM10,11
Netherlands,2022,PM2.5,23
Netherlands,2022,Pb,8
Netherlands,2022,S-DEP,15
Netherlands,2022,SO2,31
Netherlands,2022,SO4--,1
Netherlands,2022,Vanadium,4
Netherlands,2022,Zn,4
Netherlands,2022,cis-H3C-CH=CH-CH3,1
Netherlands,2022,k,1
Netherlands,2022,"m,p-C6H4(CH3)2",12
Netherlands,2022,o-C6H4-(CH3)2,8
Netherlands,2022,pH,1
Netherlands,2022,trans-H3C-CH=CH-CH3,1
Netherlands,2023,"1,1,1-trichloroethane (air)",1
Netherlands,2023,"1,1,2-trichloroethane (air)",1
Netherlands,2023,"1,2-dichloroethane (air)",1
Netherlands,2023,C6H4Cl2,1
Netherlands,2023,C6H5-CH=CH2,1
Netherlands,2023,C9H12,1
Netherlands,2023,C9H20,1
Netherlands,2023,Chlorobenzene (air),1
Netherlands,2023,EC in PM2.5,1
Netherlands,2023,OC in PM2.5,1
Netherlands,2023,Tetrachloromethane (air),1
Netherlands,2023,m-C6H4-(CH3)2,1
Netherlands,2023,p-C6H4(CH3)2,1
Netherlands,2024,(CH3)2-CH-CH2-CH2-CH3,2
Netherlands,2024,(CH3)3-C-CH2-CH-(CH3)2,2
Netherlands,2024,"1,1,1-trichloroethane (air)",14
Netherlands,2024,"1,1,2-trichloroethane (air)",14
Netherlands,2024,"1,2,3-C6H3(CH3)3",17
Netherlands,2024,"1,2,4-C6H3(CH3)3",17
Netherlands,2024,"1,2-dichloroethane (air)",14
Netherlands,2024,"1,3,5-C6H3(CH3)3",17
Netherlands,2024,Anthracene,1
Netherlands,2024,As,61
Netherlands,2024,As in PM10,6
Netherlands,2024,As in PM2.5,2
Netherlands,2024,BS,46
Netherlands,2024,BaP,1
Netherlands,2024,BaP in PM10,13
Netherlands,2024,Benzo(a)anthracene,1
Netherlands,2024,Benzo(a)anthracene in PM10,8
Netherlands,2024,"Benzo(b,j,k)fluoranthene",1
Netherlands,2024,"Benzo(b,j,k)fluorantheneInPM1",8
Netherlands,2024,Benzo(ghi)perylene,1
Netherlands,2024,Benzo(ghi)perylene in PM10,8
Netherlands,2024,Black Carbon,39
Netherlands,2024,C2H6,2
Netherlands,2024,C6H14,17
Netherlands,2024,C6H4Cl2,14
Netherlands,2024,C6H5-C2H5,24
Netherlands,2024,C6H5-CH3,52
Netherlands,2024,C6H5-CH=CH2,14
Netherlands,2024,C6H6,51
Netherlands,2024,C7H16,17
Netherlands,2024,C8H18,17
Netherlands,2024,C9H12,14
Netherlands,2024,C9H20,14
Netherlands,2024,CH2=CH-C(CH3)=CH2,2
Netherlands,2024,CH2=CH-CH3,2
Netherlands,2024,CH2=CH-CH=CH2,2
Netherlands,2024,CO,131
Netherlands,2024,Ca++,83
Netherlands,2024,Ca2+ in PM10,6
Netherlands,2024,Ca2+ in PM2.5,2
Netherlands,2024,Cd,61
Netherlands,2024,Cd in PM10,6
Netherlands,2024,Cd in PM2.5,2
Netherlands,2024,Chlorobenzene (air),14
Netherlands,2024,Chrysene,1
Netherlands,2024,Chrysene in PM10,8
Netherlands,2024,Cl-,76
Netherlands,2024,Cl- in PM10,7
Netherlands,2024,Cl- in PM2.5,2
Netherlands,2024,Co,53
Netherlands,2024,Cr,59
Netherlands,2024,Cu,59
Netherlands,2024,Dibenzo(ah)anthracene,1
Netherlands,2024,Dibenzo(ah)anthracene in PM10,8
Netherlands,2024,EC in PM2.5,1
Netherlands,2024,Fe,59
Netherlands,2024,Fluoranthene,1
Netherlands,2024,Fluorene,1
Netherlands,2024,H+,63
Netherlands,2024,H2C=CH-CH2-CH2-CH3,2
Netherlands,2024,H2C=CH-CH2-CH3,2
Netherlands,2024,H2C=CH2,2
Netherlands,2024,H3C-(CH2)3-CH3,2
Netherlands,2024,H3C-CH(CH3)2,2
Netherlands,2024,H3C-CH2-CH(CH3)2,2
Netherlands,2024,H3C-CH2-CH2-CH3,2
Netherlands,2024,H3C-CH2-CH3,2
Netherlands,2024,H3C-HC=CH-CH2-CH3,2
Netherlands,2024,HC=CH,2
Netherlands,2024,Hg,1
Netherlands,2024,"Indeno-(1,2,3-cd)pyrene",1
Netherlands,2024,"Indeno-(1,2,3-cd)pyrene in PM",8
Netherlands,2024,K+,75
Netherlands,2024,K+ in PM2.5,2
Netherlands,2024,Mg++,75
Netherlands,2024,Mg2+ in PM10,6
Netherlands,2024,Mg2+ in PM2.5,2
Netherlands,2024,Mn,45
Netherlands,2024,NH3,22
Netherlands,2024,NH4,13
Netherlands,2024,NH4+,63
Netherlands,2024,NH4+ in PM10,7
Netherlands,2024,NH4+ in PM2.5,2
Netherlands,2024,NO,329
Netherlands,2024,NO2,329
Netherlands,2024,NO3,13
Netherlands,2024,NO3-,63
Netherlands,2024,NO3- in PM10,7
Netherlands,2024,NO3- in PM2.5,2
Netherlands,2024,NOX as NO2,329
Netherlands,2024,Na+,75
Netherlands,2024,Na+  in PM10,6
Netherlands,2024,Na+  in PM2.5,2
Netherlands,2024,Naphtalene,14
Netherlands,2024,Naphthalene,1
Netherlands,2024,Ni,61
Netherlands,2024,Ni in PM10,6
Netherlands,2024,Ni in PM2.5,2
Netherlands,2024,O3,183
Netherlands,2024,OC in PM2.5,1
Netherlands,2024,PM10,143
Netherlands,2024,PM2.5,97
Netherlands,2024,PO43-,60
Netherlands,2024,Pb,61
Netherlands,2024,Pb in PM10,6
Netherlands,2024,Pb in PM2.5,2
Netherlands,2024,Phenanthrene,1
Netherlands,2024,Pyrene,1
Netherlands,2024,SO2,336
Netherlands,2024,SO4 (H2SO4 aerosols) (SO4--),13
Netherlands,2024,SO4--,63
Netherlands,2024,SO42-  in PM10,7
Netherlands,2024,SO42- in PM2.5,2
Netherlands,2024,Tetrachloromethane (air),14
Netherlands,2024,Vanadium,53
Netherlands,2024,Zn,62
Netherlands,2024,Zn in PM10,6
Netherlands,2024,Zn in PM2.5,2
Netherlands,2024,cis-H3C-CH=CH-CH3,3
Netherlands,2024,gamma-HCH,1
Netherlands,2024,k,63
Netherlands,2024,"m,p-C6H4(CH3)2",23
Netherlands,2024,m-C6H4-(CH3)2,14
Netherlands,2024,o-C6H4-(CH3)2,24
Netherlands,2024,p-C6H4(CH3)2,14
Netherlands,2024,pH,63
Netherlands,2024,trans-H3C-CH=CH-CH3,2
North Macedonia,2024,BS,58
North Macedonia,2024,C6H6,8
North Macedonia,2024,CO,88
North Macedonia,2024,NO,92
North Macedonia,2024,NO2,88
North Macedonia,2024,NOX as NO2,88
North Macedonia,2024,O3,83
North Macedonia,2024,PM10,88
North Macedonia,2024,PM2.5,42
North Macedonia,2024,SO2,147
Norway,2024,As,3
Norway,2024,As in PM10,4
Norway,2024,BaP,1
Norway,2024,BaP in PM10,10
Norway,2024,C6H6,14
Norway,2024,CO,8
Norway,2024,Cd,3
Norway,2024,Cd in PM10,4
Norway,2024,Hg0,1
Norway,2024,NO,73
Norway,2024,NO2,81
Norway,2024,NOX as NO2,73
Norway,2024,Ni,3
Norway,2024,Ni in PM10,4
Norway,2024,O3,18
Norway,2024,PM10,91
Norway,2024,PM2.5,80
Norway,2024,Pb,2
Norway,2024,Pb in PM10,3
Norway,2024,SO2,15
Poland,2024,(CH3)2-CH-CH2-CH2-CH3,1
Poland,2024,(CH3)3-C-CH2-CH-(CH3)2,1
Poland,2024,"1,2,3-C6H3(CH3)3",1
Poland,2024,"1,2,4-C6H3(CH3)3",1
Poland,2024,"1,3,5-C6H3(CH3)3",1
Poland,2024,As,4
Poland,2024,As in PM10,156
Poland,2024,BaP,4
Poland,2024,BaP in PM10,312
Poland,2024,Benzo(a)anthracene,4
Poland,2024,Benzo(a)anthracene in PM10,39
Poland,2024,Benzo(b)fluoranthene,4
Poland,2024,Benzo(b)fluoranthene in PM10,39
Poland,2024,Benzo(j)fluoranthene,4
Poland,2024,Benzo(j)fluoranthene in PM10,40
Poland,2024,Benzo(k)fluoranthene,4
Poland,2024,Benzo(k)fluoranthene in PM10,39
Poland,2024,C2H6,1
Poland,2024,C6H14,1
Poland,2024,C6H5-C2H5,1
Poland,2024,C6H5-CH3,1
Poland,2024,C6H6,130
Poland,2024,C7H16,1
Poland,2024,C8H18,1
Poland,2024,CH2=CH-C(CH3)=CH2,1
Poland,2024,CH2=CH-CH3,1
Poland,2024,CH2=CH-CH=CH2,1
Poland,2024,CO,132
Poland,2024,Ca2+ in PM2.5,5
Poland,2024,Cd,4
Poland,2024,Cd in PM10,155
Poland,2024,Cl- in PM2.5,5
Poland,2024,Dibenzo(ah)anthracene,4
Poland,2024,Dibenzo(ah)anthracene in PM10,39
Poland,2024,Dibenzo(ah)pyrene in PM10,23
Poland,2024,EC in PM2.5,5
Poland,2024,H2C=CH-CH2-CH2-CH3,1
Poland,2024,H2C=CH-CH2-CH3,1
Poland,2024,H2C=CH2,1
Poland,2024,H3C-(CH2)3-CH3,1
Poland,2024,H3C-CH(CH3)2,1
Poland,2024,H3C-CH2-CH(CH3)2,1
Poland,2024,H3C-CH2-CH2-CH3,1
Poland,2024,H3C-CH2-CH3,1
Poland,2024,H3C-HC=CH-CH2-CH3,1
Poland,2024,HC=CH,1
Poland,2024,HCHO,2
Poland,2024,Hg,4
Poland,2024,Hg0 + Hg-reactive,6
Poland,2024,"Indeno-(1,2,3-cd)pyrene",4
Poland,2024,"Indeno-(1,2,3-cd)pyrene in PM",39
Poland,2024,K+ in PM2.5,5
Poland,2024,Mg2+ in PM2.5,5
Poland,2024,NH4+ in PM2.5,5
Poland,2024,NO,203
Poland,2024,NO2,258
Poland,2024,NO3- in PM2.5,5
Poland,2024,NOX as NO2,253
Poland,2024,Na+  in PM2.5,5
Poland,2024,Ni,4
Poland,2024,Ni in PM10,154
Poland,2024,O3,152
Poland,2024,OC in PM2.5,5
Poland,2024,PM10,646
Poland,2024,PM2.5,275
Poland,2024,Pb in PM10,158
Poland,2024,SO2,223
Poland,2024,SO42- in PM2.5,5
Poland,2024,cis-H3C-CH=CH-CH3,1
Poland,2024,"m,p-C6H4(CH3)2",1
Poland,2024,o-C6H4-(CH3)2,1
Poland,2024,trans-H3C-CH=CH-CH3,1
Portugal,2024,Aldrin,2
Portugal,2024,Anthracene,2
Portugal,2024,As,5
Portugal,2024,As in PM10,3
Portugal,2024,BaP,4
Portugal,2024,BaP in PM10,3
Portugal,2024,Benzo(a)anthracene,4
Portugal,2024,Benzo(a)anthracene in PM10,3
Portugal,2024,Benzo(b)fluoranthene,4
Portugal,2024,Benzo(b)fluoranthene in PM10,6
Portugal,2024,Benzo(ghi)perylene,2
Portugal,2024,Benzo(ghi)perylene in PM10,2
Portugal,2024,Benzo(k)fluoranthene,4
Portugal,2024,Benzo(k)fluoranthene in PM10,3
Portugal,2024,Black Carbon,2
Portugal,2024,C6H5-C2H5,4
Portugal,2024,C6H5-CH3,4
Portugal,2024,C6H6,22
Portugal,2024,CO,37
Portugal,2024,Ca++,2
Portugal,2024,Ca2+ in PM10,1
Portugal,2024,Ca2+ in PM2.5,1
Portugal,2024,Cd,5
Portugal,2024,Cd in PM10,3
Portugal,2024,Chrysene,2
Portugal,2024,Cl-,2
Portugal,2024,Cl- in PM10,1
Portugal,2024,Cl- in PM2.5,1
Portugal,2024,Cr,2
Portugal,2024,Cu,2
Portugal,2024,Dibenzo(ah)anthracene,4
Portugal,2024,Dibenzo(ah)anthracene in PM10,3
Portugal,2024,Dieldrin,2
Portugal,2024,EC in PM10,1
Portugal,2024,EC in PM2.5,1
Portugal,2024,Endrin,2
Portugal,2024,Fluoranthene,2
Portugal,2024,H2S,1
Portugal,2024,HCB,2
Portugal,2024,Heptachlor,2
Portugal,2024,Heptachlor Epoxide,2
Portugal,2024,Hg,4
Portugal,2024,"Indeno-(1,2,3-cd)pyrene",4
Portugal,2024,"Indeno-(1,2,3-cd)pyrene in PM",3
Portugal,2024,K+,2
Portugal,2024,K+ in PM10,1
Portugal,2024,K+ in PM2.5,1
Portugal,2024,Mg++,2
Portugal,2024,Mg2+ in PM10,1
Portugal,2024,Mg2+ in PM2.5,1
Portugal,2024,NH4+,2
Portugal,2024,NH4+ in PM10,1
Portugal,2024,NH4+ in PM2.5,1
Portugal,2024,NO,150
Portugal,2024,NO2,151
Portugal,2024,NO3-,2
Portugal,2024,NO3- in PM10,3
Portugal,2024,NO3- in PM2.5,1
Portugal,2024,NOX as NO2,153
Portugal,2024,Na+,2
Portugal,2024,Na+  in PM10,1
Portugal,2024,Na+  in PM2.5,1
Portugal,2024,Ni,4
Portugal,2024,Ni in PM10,3
Portugal,2024,O3,114
Portugal,2024,OC in PM10,1
Portugal,2024,OC in PM2.5,1
Portugal,2024,PCB-101,2
Portugal,2024,PCB-128,2
Portugal,2024,PCB-153,2
Portugal,2024,PCB-180,2
Portugal,2024,PCB-28,2
Portugal,2024,PCB-31,2
Portugal,2024,PCB-52,2
Portugal,2024,PM10,132
Portugal,2024,PM2.5,50
Portugal,2024,Pb,4
Portugal,2024,Pb in PM10,3
Portugal,2024,Phenanthrene,2
Portugal,2024,Pyrene,2
Portugal,2024,SO2,62
Portugal,2024,SO4--,2
Portugal,2024,SO42-  in PM10,1
Portugal,2024,SO42- in PM2.5,1
Portugal,2024,Zn,2
Portugal,2024,alpha-HCH,2
Portugal,2024,gamma-HCH,2
Portugal,2024,"m,p-C6H4(CH3)2",4
Portugal,2024,o-C6H4-(CH3)2,4
Romania,2024,As in PM10,108
Romania,2024,BaP,1
Romania,2024,BaP in PM10,14
Romania,2024,C6H6,108
Romania,2024,CO,149
Romania,2024,Cd in PM10,124
Romania,2024,NO,15
Romania,2024,NO2,167
Romania,2024,NOX as NO2,8
Romania,2024,Ni in PM10,118
Romania,2024,O3,106
Romania,2024,PM10,362
Romania,2024,PM2.5,96
Romania,2024,Pb in PM10,131
Romania,2024,SO2,168
Serbia,2024,As in PM10,4
Serbia,2024,BS,21
Serbia,2024,C6H6,4
Serbia,2024,CO,24
Serbia,2024,Cd in PM10,4
Serbia,2024,NO,24
Serbia,2024,NO2,47
Serbia,2024,NOX as NO2,24
Serbia,2024,Ni in PM10,4
Serbia,2024,O3,12
Serbia,2024,PM10,28
Serbia,2024,PM2.5,15
Serbia,2024,Pb in PM10,4
Serbia,2024,SO2,48
Slovakia,2024,As,26
Slovakia,2024,As in PM10,20
Slovakia,2024,BaP,9
Slovakia,2024,BaP in PM10,34
Slovakia,2024,C6H6,73
Slovakia,2024,CO,49
Slovakia,2024,Cd,27
Slovakia,2024,Cd in PM10,18
Slovakia,2024,H2S,6
Slovakia,2024,Hg0,2
Slovakia,2024,NO,93
Slovakia,2024,NO2,103
Slovakia,2024,NOX as NO2,102
Slovakia,2024,Ni,26
Slovakia,2024,Ni in PM10,20
Slovakia,2024,O3,70
Slovakia,2024,PM10,111
Slovakia,2024,PM2.5,97
Slovakia,2024,Pb,33
Slovakia,2024,Pb in PM10,18
Slovakia,2024,SO2,82
Slovakia,2024,SPM,31
Slovenia,2024,As,1
Slovenia,2024,As in PM10,14
Slovenia,2024,BaP,1
Slovenia,2024,BaP in PM10,17
Slovenia,2024,Benzo(a)anthracene,1
Slovenia,2024,Benzo(a)anthracene in PM10,13
Slovenia,2024,"Benzo(b,j,k)fluoranthene",1
Slovenia,2024,"Benzo(b,j,k)fluorantheneInPM1",13
Slovenia,2024,C6H5-C2H5,2
Slovenia,2024,C6H5-CH3,2
Slovenia,2024,C6H6,3
Slovenia,2024,CO,11
Slovenia,2024,Ca2+ in PM2.5,8
Slovenia,2024,Cd,1
